title	author	ave_rating	no_rating	link
Darkbeam Part I	Adrienne Woods	4.21	385	https://www.goodreads.com/book/show/35513007-darkbeam-part-i
What Lies Beneath (Enigma #1)	Ditter Kellen	3.90	867	https://www.goodreads.com/book/show/28930529-what-lies-beneath
Elric: The Stealer of Souls (Chronicles of the Last Emperor of Melniboné, #1)	Michael Moorcock	3.78	2,470	https://www.goodreads.com/book/show/1890387.Elric
Pandora Syndrome	April Wahlin	4.00	7	https://www.goodreads.com/book/show/42927316-pandora-syndrome
Raven Naelo and the Artifact of the Stolen Souls	Rachel Ann Fischer	4.00	6	https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
Epic Kids	David Blaze	4.48	138	https://www.goodreads.com/book/show/48755181-epic-kids
EA-R-TH: Age of NeOlwd	Rajavelu T	4.52	23	https://www.goodreads.com/book/show/43845459-ea-r-th
A Good Running Away (Misplaced Mercenaries Book 1)	Kevin Pettway	4.58	12	https://www.goodreads.com/book/show/48720663-a-good-running-away
The Alchemist: Dawn of Destiny (The Alchemist Trilogy, Book One)	L.A. Wasielewski	3.87	38	https://www.goodreads.com/book/show/42409709-the-alchemist
The Black Shade of White: Justice	"Renata ""Cattleya"" Levy"	3.89	9	https://www.goodreads.com/book/show/50714758-the-black-shade-of-white
The Parallax (The Chalam Færytales, #3)	Morgan G. Farris	4.55	20	https://www.goodreads.com/book/show/46139756-the-parallax
Reversed Order Existence (Reversed Order #1)	Blaze Goldburst	3.16	70	https://www.goodreads.com/book/show/49251520-reversed-order-existence
The Dawn of Unions	J.P. Corwyn	4.17	18	https://www.goodreads.com/book/show/48891396-the-dawn-of-unions
Made of Magic and True Grit (The Wingless, #1)	Landry-Daniel Lie	4.44	9	https://www.goodreads.com/book/show/52677023-made-of-magic-and-true-grit
Coliseum Arcanist (Frith Chronicles, #3)	Shami Stovall	4.53	986	https://www.goodreads.com/book/show/48591763-coliseum-arcanist
Raghi the Shadow (The Stairs of Eternity Book 2)	Isa Day	5.00	4	https://www.goodreads.com/book/show/51888798-raghi-the-shadow
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,135	https://www.goodreads.com/book/show/22864842-the-queen-of-the-tearling
Venom and Earth (Elemental Dragons, #2)	Jessica Turnbull	4.25	8	https://www.goodreads.com/book/show/52787127-venom-and-earth
Akin Minds	Anthony Mercier	4.25	4	https://www.goodreads.com/book/show/51774634-akin-minds
Wind of Choice (Unexpected Heroes, #1)	Marty C. Lee	4.53	15	https://www.goodreads.com/book/show/53202339-wind-of-choice
The Sterling Cone (The Sought Six #1)	C.A. Klug	4.71	17	https://www.goodreads.com/book/show/50043307-the-sterling-cone
The Peacock Door (The Peacock Door Tales #1)	Wanda Kay Knight	4.58	24	https://www.goodreads.com/book/show/35358898-the-peacock-door
Bonds Of Chrome Magic (Blood Quintet #1)	Asher Sharol	4.80	25	https://www.goodreads.com/book/show/54186723-bonds-of-chrome-magic
A Leaf and Pebble	Andrew Monroe	4.12	73	https://www.goodreads.com/book/show/51923305-a-leaf-and-pebble
Legends: Dragons and Betrayal, Part 1 & 2	Landry-Daniel Lie	4.60	5	https://www.goodreads.com/book/show/55025102-legends
The Path of Adventurers (Dragonkind #1)	Shadows Finger	4.33	12	https://www.goodreads.com/book/show/55122578-the-path-of-adventurers
Jack, the Giant Killer (Jack of Kinrowan, #1)	Charles de Lint	4.13	1,612	https://www.goodreads.com/book/show/100475.Jack_the_Giant_Killer
The Legend of Eloh: The First Tome	Alan Delahay	4.35	17	https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Beyond the Rift (Nighthunters #1)	Michael C. Jaeger	4.50	2	https://www.goodreads.com/book/show/55576159-beyond-the-rift
First Light (Globiuz #1)	R.L. Douglas	4.00	4	https://www.goodreads.com/book/show/55681310-first-light
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,013	https://www.goodreads.com/book/show/23395680-illuminae
The Sin Eater's Daughter (The Sin Eater’s Daughter, #1)	Melinda Salisbury	3.48	15,099	https://www.goodreads.com/book/show/21936988-the-sin-eater-s-daughter
The Wolf & The Crow: Quintet (Sagas of Irth, #1)	Dane Vale	4.08	12	https://www.goodreads.com/book/show/54479243-the-wolf-the-crow
Unveil Wesley Gorges	Ryan Abaddi	4.00	6	https://www.goodreads.com/book/show/57013953-unveil-wesley-gorges
Dessa-Spirit of Vengeance: A Dark Fantasy Thriller Series (Book One) (Shadowland Saga 1)	Andreya Lombardi	3.84	31	https://www.goodreads.com/book/show/54350002-dessa-spirit-of-vengeance
Destination Unknown (The Earth's Angels Trilogy, #3)	Beth Worsdell	4.77	31	https://www.goodreads.com/book/show/54260047-destination-unknown
A Gift of Butterflies	David Toft	4.56	16	https://www.goodreads.com/book/show/9589935-a-gift-of-butterflies
The Sybil’s Crystal (The Peacekeepers of Elysium #1)	Ceci Funez	5.00	1	https://www.goodreads.com/book/show/57506770-the-sybil-s-crystal
Anthem of the Cursed Empire (Gold & Fire & Blood, #1)	Austea E. Kette	3.39	18	https://www.goodreads.com/book/show/57893258-anthem-of-the-cursed-empire
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
The Guardian Spirit (The Guardians of Nine Heavens 2)	Tamuna Tsertsvadze	5.00	8	https://www.goodreads.com/book/show/40934643-the-guardian-spirit
SCARLETT: LOST IN THE FIVE LANDS (SCARLETT, BOOK1)	Rajendra Sarilla	4.31	45	https://www.goodreads.com/book/show/53177284-scarlett
Reign of the Ancients: Part 1: The Prophecy	R.E. Davies	4.47	36	https://www.goodreads.com/book/show/56834822-reign-of-the-ancients
The Crown of Gilded Bones (Blood and Ash, #3)	Jennifer L. Armentrout	4.25	89,860	https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones
The Quest Search for a Lost Brother	Dorothy Mbori	4.11	19	https://www.goodreads.com/book/show/55532907-the-quest-search-for-a-lost-brother
Renzhies (Monsters and Demons, #2)	Mara Duryea	5.00	1	https://www.goodreads.com/book/show/58641218-renzhies
The Hunter's Gambit (The Archanium Codex #1)	Nicholas McIntire	4.12	33	https://www.goodreads.com/book/show/51888981-the-hunter-s-gambit
Just Like Fire	Sanam Asif	4.00	57	https://www.goodreads.com/book/show/55477557-just-like-fire
The Plight of Steel	Tony Del Degan	4.56	9	https://www.goodreads.com/book/show/51105645-the-plight-of-steel
Hero at the Fall (Rebel of the Sands, #3)	Alwyn Hamilton	4.36	14,929	https://www.goodreads.com/book/show/36070140-hero-at-the-fall
The Call of Ancient Light (The Call of Ancient Light #1)	Ben Wolf	4.86	14	https://www.goodreads.com/book/show/59017797-the-call-of-ancient-light
A Song of Wraiths and Ruin (A Song of Wraiths and Ruin, #1)	Roseanne A. Brown	4.02	12,241	https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin
Willforcer: Adar Book One	David Es	5.00	2	https://www.goodreads.com/book/show/31868174-willforcer
Angel Fire (Fallen Angels, #1)	Valmore Daniels	3.52	1,086	https://www.goodreads.com/book/show/10297947-angel-fire
That Which Bites (Julia Poe Vampire Chronicles, #1)	Celis T. Rono	3.96	219	https://www.goodreads.com/book/show/6452640-that-which-bites
Rosi's Castle (Rosi's Doors, #1)	Edward Eaton	4.30	20	https://www.goodreads.com/book/show/13106014-rosi-s-castle
Devices and Desires (Engineer Trilogy, #1)	K.J. Parker	3.71	4,180	https://www.goodreads.com/book/show/202544.Devices_and_Desires
Bone Song (Tristopolis, #1)	John Meaney	3.59	855	https://www.goodreads.com/book/show/874977.Bone_Song
Ameca J and the Legacy of Menindus (Ameca J Chronicles, #1)	Paul Xavier Jones	4.55	22	https://www.goodreads.com/book/show/15704515-ameca-j-and-the-legacy-of-menindus
Volition (Volition, #1)	Shawn Maravel	3.61	132	https://www.goodreads.com/book/show/11888685-volition
Falls (Samuel Branch, #1)	Eric Dontigney	4.11	56	https://www.goodreads.com/book/show/13647149-falls
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
The Marshlanders (The Infinite Games Series, #1)	Annis Pratt	5.00	2	https://www.goodreads.com/book/show/8860439-the-marshlanders
I Hope You Find Me (Find Me #1)	Trish Marie Dawson	3.82	1,336	https://www.goodreads.com/book/show/15733233-i-hope-you-find-me
Field of Fire (The Storm at Center of the World, #1)	Jon Connington	3.90	10	https://www.goodreads.com/book/show/8156559-field-of-fire
Sing the Midnight Stars (Rift, #1)	C.M.J. Wallace	4.40	20	https://www.goodreads.com/book/show/16177184-sing-the-midnight-stars
Narrenturm (Trylogia husycka, #1)	Andrzej Sapkowski	4.05	8,726	https://www.goodreads.com/book/show/1812595.Narrenturm
The Hidden Realms of Firestone	Linda David	4.25	12	https://www.goodreads.com/book/show/17655959-the-hidden-realms-of-firestone
Sabaska's Tale (Tales of the Travelers, #1)	J.A. Campbell	4.45	47	https://www.goodreads.com/book/show/18134649-sabaska-s-tale
O ladrón de soños (O mundo secreto de Basilius Hoffman, #1)	Fernando M. Cimadevila	3.78	65	https://www.goodreads.com/book/show/12733829-o-ladr-n-de-so-os
Dreamer (Chronicles of Marithe, #1)	Patrick O'Scheen	4.51	45	https://www.goodreads.com/book/show/17311105-dreamer
A Thousand Words for Stranger (Trade Pact Universe, #1)	Julie E. Czerneda	3.89	2,746	https://www.goodreads.com/book/show/129019.A_Thousand_Words_for_Stranger
The Darkness of Light (The Dia Chronicles, #1)	Tammy Farrell	3.84	125	https://www.goodreads.com/book/show/18628472-the-darkness-of-light
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	4.14	15,037	https://www.goodreads.com/book/show/8643407-hard-magic
Miss Mabel's School for Girls (The Network Series, #1)	Katie Cross	3.95	3,909	https://www.goodreads.com/book/show/21000786-miss-mabel-s-school-for-girls
Prospero Lost (Prospero's Daughter, #1)	L. Jagi Lamplighter	3.56	645	https://www.goodreads.com/book/show/6158099-prospero-lost
The Obsidian Dagger (Celtic Mythos, #1)	Brad A. LaMar	3.44	131	https://www.goodreads.com/book/show/16095645-the-obsidian-dagger
Othrinia's Rain (The Rain Trilogy #1)	A.J. Adwen	4.30	53	https://www.goodreads.com/book/show/17998340-othrinia-s-rain
First King of Shannara (The Original Shannara Trilogy, #0)	Terry Brooks	3.97	28,654	https://www.goodreads.com/book/show/92855.First_King_of_Shannara
Lycidas (Uralte Metropole, #1)	Christoph Marzi	3.85	1,328	https://www.goodreads.com/book/show/1303536.Lycidas
The Hawk and His Boy (The Tormay Trilogy, #1)	Christopher Bunn	3.58	1,408	https://www.goodreads.com/book/show/16112757-the-hawk-and-his-boy
Captive Prince (Captive Prince, #1)	C.S. Pacat	3.82	73,557	https://www.goodreads.com/book/show/9305362-captive-prince
Fantasy of Frost (The Tainted Accords, #1)	Kelly St. Clare	4.18	10,661	https://www.goodreads.com/book/show/24129803-fantasy-of-frost
The Singer of All Songs	Kate Constable	3.90	10,154	https://www.goodreads.com/book/show/489612.The_Singer_of_All_Songs
Kiatana's Journey (Creatures of the Lands, #1)	Natalie Erin	3.49	177	https://www.goodreads.com/book/show/23448450-kiatana-s-journey
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/18832530-voices-in-crystal
The Stormcaller (Twilight Reign, #1)	Tom Lloyd	3.70	3,380	https://www.goodreads.com/book/show/1468912.The_Stormcaller
Earth's Last War (Children of Destiny #1)	Glenn Van Dyke	3.57	56	https://www.goodreads.com/book/show/24990047-earth-s-last-war
The Traitor's Heir (The Knight of Eldaran #1)	Anna Thayer	4.04	216	https://www.goodreads.com/book/show/18643060-the-traitor-s-heir
Bloodlust: A Gladiator's Tale (Domains of the Chosen, #1)	C.P.D. Harris	4.00	89	https://www.goodreads.com/book/show/22570772-bloodlust
Godblade (The Truefire Trilogy, #1)	Jordan Baker	4.00	18	https://www.goodreads.com/book/show/26039606-godblade
Forged by Legacy: Beginnings (Forged, #0.75)	A.O. Peart	4.39	28	https://www.goodreads.com/book/show/17937282-forged-by-legacy
Caçadores de bruxas (Dragões de Éter, #1)	Raphael Draccon	3.96	1,144	https://www.goodreads.com/book/show/9086605-ca-adores-de-bruxas
Eclipse of the Soul (The Interdimensional Saga, #2)	J.L. Hendricks	4.00	23	https://www.goodreads.com/book/show/29937593-eclipse-of-the-soul
SeQuence (The Heart of the Ocean, #1)	Lorraine M.L.M.	3.61	111	https://www.goodreads.com/book/show/32451853-sequence
Beginnings (Ahe'ey, #1)	Jamie Le Fay	3.47	88	https://www.goodreads.com/book/show/31928190-beginnings
Blachart	Christina Engela	4.29	21	https://www.goodreads.com/book/show/32492969-blachart
The Grace of Kings (The Dandelion Dynasty, #1)	Ken Liu	3.73	13,567	https://www.goodreads.com/book/show/18952341-the-grace-of-kings
Hunter's Oath (The Sacred Hunt, #1)	Michelle West	3.86	1,475	https://www.goodreads.com/book/show/108888.Hunter_s_Oath
The Book of Iudex (Paralleled 1)	Tachina Eva	4.11	28	https://www.goodreads.com/book/show/36498092-the-book-of-iudex
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
Spells and Oregano (The Secret Spice Cafe #2)	Patricia V. Davis	4.42	77	https://www.goodreads.com/book/show/36510582-spells-and-oregano
The Arkaelyon Chronicles	Phillip Henderson	3.68	34	https://www.goodreads.com/book/show/11352076-the-arkaelyon-chronicles
The Tréaltha Series Collection	M.A. Nichols	5.00	6	https://www.goodreads.com/book/show/37509837-the-tr-altha-series-collection
The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant (Fred, the Vampire Accountant, #1)	Drew Hayes	3.88	10,567	https://www.goodreads.com/book/show/22081680-the-utterly-uninteresting-and-unadventurous-tales-of-fred-the-vampire-a
Be Careful What You Joust For (Pentavia, #1)	Ryan Hauge	3.90	340	https://www.goodreads.com/book/show/38739327-be-careful-what-you-joust-for
The Tribulations of August Barton (August Barton, #1)	Jennifer LeBlanc	4.26	231	https://www.goodreads.com/book/show/32922841-the-tribulations-of-august-barton
Brisingr (The Inheritance Cycle, #3)	Christopher Paolini	4.05	336,227	https://www.goodreads.com/book/show/2248573.Brisingr
Orbit (Theonite, #2)	M.L. Wang	3.99	284	https://www.goodreads.com/book/show/35175517-orbit
Hunter	Sherrill Nilson	4.54	74	https://www.goodreads.com/book/show/41188149-hunter
The Last Sun (The Tarot Sequence, #1)	K.D. Edwards	4.20	4,673	https://www.goodreads.com/book/show/36466732-the-last-sun
PARADOX: Super Indy	Alex Letner	4.78	41	https://www.goodreads.com/book/show/38339351-paradox
Wandfasted (The Black Witch Chronicles, #0.5)	Laurie Forest	4.25	3,876	https://www.goodreads.com/book/show/33225153-wandfasted
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,445	https://www.goodreads.com/book/show/27411345-wrath
Drowned Tomb (The Changeling, #2)	James Fahy	4.36	611	https://www.goodreads.com/book/show/30656121-drowned-tomb
Into the Still Blue (Under the Never Sky, #3)	Veronica Rossi	4.15	44,761	https://www.goodreads.com/book/show/14288998-into-the-still-blue
The Kidnapped Smile (The Artania Chronicles, #2)	Laurie Woodward	4.38	8	https://www.goodreads.com/book/show/37750689-the-kidnapped-smile
Concordance (The Corelight Expedition #1)	Cameron M. Hayden	3.94	34	https://www.goodreads.com/book/show/42448410-concordance
The Alchemist's Cat (The Deptford Histories, #1)	Robin Jarvis	3.97	864	https://www.goodreads.com/book/show/684780.The_Alchemist_s_Cat
Prince of Cahraman (Fairytales of Folkshore, #2)	Lucy Tempest	4.30	811	https://www.goodreads.com/book/show/41059130-prince-of-cahraman
Secrets the Walkers Keep (Casters of Magic, #1)	J. Morgan Michaels	3.71	56	https://www.goodreads.com/book/show/43466658-secrets-the-walkers-keep
ملكة الغرانيق - لج 2	Osamah M. Al Muslim - أسامة المسلم	4.39	2,838	https://www.goodreads.com/book/show/35917837---2
The Touchstone Trilogy	Andrea K. Höst	4.34	587	https://www.goodreads.com/book/show/13133203-the-touchstone-trilogy
Unhallowed (Sinister, #1)	John P. Logsdon	4.20	690	https://www.goodreads.com/book/show/50917321-unhallowed
Elaenorh	Vanessa Kittle	4.62	8	https://www.goodreads.com/book/show/22310463-elaenorh
Mary Poppins (Mary Poppins, #1)	P.L. Travers	4.02	122,974	https://www.goodreads.com/book/show/152380.Mary_Poppins
Kapheus Earth Book 1	Marguerite Tonery	4.67	6	https://www.goodreads.com/book/show/24747715-kapheus-earth-book-1
The Magicians of Elephant County	Adam Perry	3.99	74	https://www.goodreads.com/book/show/37946129-the-magicians-of-elephant-county
Firebolt (The Dragonian, #1)	Adrienne Woods	3.98	8,598	https://www.goodreads.com/book/show/20517266-firebolt
Naura (Enigma #2)	Ditter Kellen	4.32	349	https://www.goodreads.com/book/show/30007473-naura
Stormbringer (The Elric Saga, #6)	Michael Moorcock	4.16	9,019	https://www.goodreads.com/book/show/60141.Stormbringer
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
Thirteen Offerings: Stories of Ithiria	April Wahlin	4.71	7	https://www.goodreads.com/book/show/27710148-thirteen-offerings
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
Dare (Foolish Kingdoms, #2)	Natalia Jaster	3.99	1,240	https://www.goodreads.com/book/show/41542454-dare
Mad Love (New Beginning #1)	Terrance Geter	5.00	1	https://www.goodreads.com/book/show/50630357-mad-love
Death of a Paradise (Chronomancer and the Time God #1)	James Meadows	4.56	18	https://www.goodreads.com/book/show/49238304-death-of-a-paradise
Dread Pirate Arcanist (Frith Chronicles, #2)	Shami Stovall	4.26	1,114	https://www.goodreads.com/book/show/52309208-dread-pirate-arcanist
Wolf of the South (The Stairs of Eternity Book 1)	Isa Day	4.23	26	https://www.goodreads.com/book/show/42856759-wolf-of-the-south
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
Blood and Water (Elemental Dragons, #1)	Jessica Turnbull	4.08	24	https://www.goodreads.com/book/show/48549904-blood-and-water
