title	author	ave_rating	no_rating	link
The Blackstone Chronicles	John Saul	4.11	5,081	https://www.goodreads.com/book/show/6555.The_Blackstone_Chronicles
The Goldenwealth Light (The Traveler of Ord #1)	Scott McCloskey	4.36	39	https://www.goodreads.com/book/show/16164289-the-goldenwealth-light
Seeds of Betrayal (Winds of the Forelands, #2)	David B. Coe	3.96	870	https://www.goodreads.com/book/show/137628.Seeds_of_Betrayal
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
NexLord: Black Chains	Philip Blood	4.58	12	https://www.goodreads.com/book/show/10494027-nexlord
Skywatcher (The Storm at the Center of the World, #2)	Jon Connington	3.80	5	https://www.goodreads.com/book/show/9423280-skywatcher
A Stolen Crown (The Book of One, #2)	Jordan Baker	3.90	749	https://www.goodreads.com/book/show/18904393-a-stolen-crown
Spiritus Mundi (Spiritus Mundi, #1)	Robert Sheppard	4.12	17	https://www.goodreads.com/book/show/17857619-spiritus-mundi
The Legend of Finndragon's Curse (Tales of Finndragon, #1)	Richie Earl	4.24	34	https://www.goodreads.com/book/show/16000043-the-legend-of-finndragon-s-curse
The Demon Re-Born (The Repentant Demon, #2)	Samantha Johns	4.00	19	https://www.goodreads.com/book/show/16061581-the-demon-re-born
The White Wolf (Half Breed, #1)	Brittany Comeaux	3.65	17	https://www.goodreads.com/book/show/17801632-the-white-wolf
The Dragon's Disciples	C.N. Faust	3.71	21	https://www.goodreads.com/book/show/18040415-the-dragon-s-disciples
The Civil War Trilogy: Gods and Generals / The Killer Angels / The Last Full Measure	Michael Shaara	4.54	2,032	https://www.goodreads.com/book/show/29921.The_Civil_War_Trilogy
Sing the Midnight Stars (Rift, #1)	C.M.J. Wallace	4.40	20	https://www.goodreads.com/book/show/16177184-sing-the-midnight-stars
Those Who Provide	Jaq D. Hawkins	4.23	13	https://www.goodreads.com/book/show/15770951-those-who-provide
Hidden Light (Ana Martin Series # 2)	Lyneal Jenkins	4.54	48	https://www.goodreads.com/book/show/18103387-hidden-light
Sweet Oblivion (Sweet, #1)	Bailey Ardisone	3.80	583	https://www.goodreads.com/book/show/17202657-sweet-oblivion
The Guardian (The Gifted, #1)	C.L. McCourt	3.87	15	https://www.goodreads.com/book/show/17698871-the-guardian
Tammorack: The Chronicle Scrolls (Volume 2)	Gregory Stoakes	4.50	4	https://www.goodreads.com/book/show/18115289-tammorack
Seraphic Gate (The Rostical Users #7)	Michael Rogers	4.57	28	https://www.goodreads.com/book/show/17401764-seraphic-gate
Hands To Make War (The Awakened, #3)	Jason Tesar	4.03	1,591	https://www.goodreads.com/book/show/11405552-hands-to-make-war
Lest the Dew Rust Them	Michael Drakich	4.00	14	https://www.goodreads.com/book/show/17410811-lest-the-dew-rust-them
All Spell Breaks Loose (Raine Benares, #6)	Lisa Shearin	4.14	2,394	https://www.goodreads.com/book/show/13074442-all-spell-breaks-loose
Spy's Honor (Hearts and Thrones, #2)	Amy Raby	3.81	521	https://www.goodreads.com/book/show/16072981-spy-s-honor
Journey to Khodara (The Key of Creation, #2)	A.R. Voss	3.86	29	https://www.goodreads.com/book/show/17410944-journey-to-khodara
The Blank Slate Boarding House for Creatives	Chaunce Stanton	3.97	35	https://www.goodreads.com/book/show/18146479-the-blank-slate-boarding-house-for-creatives
Stormed Fortress (Wars of Light and Shadow, #8; Arc 3 - Alliance of Light, #5)	Janny Wurts	4.26	1,247	https://www.goodreads.com/book/show/1040469.Stormed_Fortress
Dream Eyes (Dark Legacy, #2)	Jayne Ann Krentz	3.99	6,078	https://www.goodreads.com/book/show/15765663-dream-eyes
El retorno de Gryal (El amante de la luna, #3)	Jordi Balaguer	4.68	34	https://www.goodreads.com/book/show/18484493-el-retorno-de-gryal
The Grand Design (Tyrants and Kings, #2)	John Marco	3.82	945	https://www.goodreads.com/book/show/735994.The_Grand_Design
Advent of Darkness	Gary Caplan	3.36	25	https://www.goodreads.com/book/show/17914776-advent-of-darkness
Clash of the Titans	Alan Dean Foster	3.89	1,177	https://www.goodreads.com/book/show/35156.Clash_of_the_Titans
Rys Rising (Rys Rising, #1)	Tracy Falbe	3.76	86	https://www.goodreads.com/book/show/12259651-rys-rising
The Queen's Curse	Natasja Hellenthal	3.61	280	https://www.goodreads.com/book/show/19066720-the-queen-s-curse
As Flies to Wanton Boys (Immortal Treachery, #2)	Allan Batchelder	4.15	122	https://www.goodreads.com/book/show/20466240-as-flies-to-wanton-boys
Wayfarer (Tales of Faeraven, #2)	Janalyn Voigt	4.18	45	https://www.goodreads.com/book/show/13424310-wayfarer
Terrible Lies (Thirty Seconds To Die, book 2)	S.G. Holster	4.18	33	https://www.goodreads.com/book/show/17256389-terrible-lies
The Road to Rebirth (The Children of Telm, #2)	Dean F. Wilson	4.43	72	https://www.goodreads.com/book/show/20601427-the-road-to-rebirth
The Storm-Wing (The Labors of Ki'shto'ba Huge-Head, #2)	Lorinda J. Taylor	4.57	7	https://www.goodreads.com/book/show/17672392-the-storm-wing
Island of Silence (Unwanteds, #2)	Lisa McMann	4.32	14,069	https://www.goodreads.com/book/show/13406329-island-of-silence
Cassandra Goddess of Harmony	Debbie Behan	3.96	24	https://www.goodreads.com/book/show/20416950-cassandra-goddess-of-harmony
The Serpent Sea (Books of the Raksura, #2)	Martha Wells	4.08	5,295	https://www.goodreads.com/book/show/11834447-the-serpent-sea
Realm of the Northern Castle (The Art of Magic, #2)	Sharon Wheater	4.80	5	https://www.goodreads.com/book/show/20664992-realm-of-the-northern-castle
The Roads of Taryn MacTavish (Lords of Arcadia, #3)	R. Lee Smith	4.02	473	https://www.goodreads.com/book/show/9158338-the-roads-of-taryn-mactavish
Rhidauna (The Shadow of the Revenaunt #1)	Paul E. Horsman	3.86	28	https://www.goodreads.com/book/show/18196248-rhidauna
Blue Fire	Janice Hardy	3.97	2,400	https://www.goodreads.com/book/show/7965123-blue-fire
The Battle Sylph (Sylph, #1)	L.J. McDonald	3.63	2,933	https://www.goodreads.com/book/show/6929566-the-battle-sylph
The Pyramid Waltz	Barbara Ann Wright	3.74	920	https://www.goodreads.com/book/show/13587105-the-pyramid-waltz
Sword of Vengeance	Chris Wraight	4.09	109	https://www.goodreads.com/book/show/10030720-sword-of-vengeance
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/20993087-the-leopard-stratagem
Empire under siege (The Adarna chronicles, #1)	Jason K. Lewis	3.98	40	https://www.goodreads.com/book/show/22404052-empire-under-siege
Rider (The Art of Forgetting, #1)	Joanne Hall	3.74	159	https://www.goodreads.com/book/show/18128593-rider
Oníris o grande desafio: História de um mundo mágico	Rita Vilela	4.15	27	https://www.goodreads.com/book/show/7486630-on-ris-o-grande-desafio
Malicious	Alissa T. Hunter	4.36	50	https://www.goodreads.com/book/show/22564583-malicious
The Fall of Night's Blood - Part 2 (Nocturnal Supremacy)	Al Hawkins	4.00	5	https://www.goodreads.com/book/show/19393211-the-fall-of-night-s-blood---part-2
Anne Hawksmoor: The Time Traveller	K.C. Harry	4.00	18	https://www.goodreads.com/book/show/23209822-anne-hawksmoor
Videssos Besieged (Time of Troubles, #4)	Harry Turtledove	3.84	199	https://www.goodreads.com/book/show/101544.Videssos_Besieged
The Sight (The Sight, #1)	David Clement-Davies	4.13	12,779	https://www.goodreads.com/book/show/58085.The_Sight
Ice Like Fire (Snow Like Ashes, #2)	Sara Raasch	3.75	21,497	https://www.goodreads.com/book/show/17404295-ice-like-fire
Dragons of the Valley (Valley of the Dragons, #2)	Donita K. Paul	4.12	1,025	https://www.goodreads.com/book/show/7879322-dragons-of-the-valley
Scorn of Angels (The Descended, #2)	John Patrick Kennedy	4.25	273	https://www.goodreads.com/book/show/25049909-scorn-of-angels
64 Deaths	Christina Escamilla	3.84	19	https://www.goodreads.com/book/show/21943635-64-deaths
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/18832530-voices-in-crystal
Apprentice (The Black Mage, #2)	Rachel E. Carter	4.00	13,652	https://www.goodreads.com/book/show/24978973-apprentice
The V Girl: a Coming of Age Story	Mya Robarts	4.01	14,830	https://www.goodreads.com/book/show/25437891-the-v-girl
The Uninvited (Ancient Guardians, #2)	S.L. Morgan	4.25	1,290	https://www.goodreads.com/book/show/22072083-the-uninvited
Call the Lightning (Primani, #2)	Laurie Olerich	4.34	192	https://www.goodreads.com/book/show/18604079-call-the-lightning
Lords of Destruction (Frank Frazetta's Death Dealer, #2)	Frank Frazetta	3.88	398	https://www.goodreads.com/book/show/310298.Lords_of_Destruction
The Fall of Icarus	N.R. Bates	4.35	31	https://www.goodreads.com/book/show/25357738-the-fall-of-icarus
The Blasted Lands (Seven Forges, #2)	James A. Moore	3.84	1,681	https://www.goodreads.com/book/show/20263205-the-blasted-lands
Heart and Skull (Tears of Gods and Dragons #2)	L.V. Barat	4.12	8	https://www.goodreads.com/book/show/26848805-heart-and-skull
The Outrider Legion	Christopher Pepper	3.95	39	https://www.goodreads.com/book/show/18461179-the-outrider-legion
The Lost Books Box Set (The Lost Books Series, #1-6)	Ted Dekker	4.44	498	https://www.goodreads.com/book/show/7957278-the-lost-books-box-set
Iron and Smoke	Brandon Nolta	4.73	11	https://www.goodreads.com/book/show/25068547-iron-and-smoke
Storms (Sharani series, #2)	Kevin L. Nielsen	4.07	232	https://www.goodreads.com/book/show/28385560-storms
The Verne Legacy	Tom Ford	3.35	31	https://www.goodreads.com/book/show/28084959-the-verne-legacy
Just Another Day: Dragon of Legend: Destiny Bonus Book	Angelika Meyer	4.85	26	https://www.goodreads.com/book/show/25946120-just-another-day
The Force Unleashed II (Star Wars: The Force Unleashed, #2)	Sean Williams	3.91	3,010	https://www.goodreads.com/book/show/7694419-the-force-unleashed-ii
Scala (Terris Trilogy #2)	Timothy James	3.50	4	https://www.goodreads.com/book/show/22072649-scala
The War of Two Realms (Curse of The Seventh Sword Book 2)	Kelechi Agu	4.33	9	https://www.goodreads.com/book/show/29358082-the-war-of-two-realms
Dragon's Fire (Beating Back the Darkness, #1)	Tiger Hebert	4.28	75	https://www.goodreads.com/book/show/25780575-dragon-s-fire
Echoes of the Great Song	David Gemmell	4.06	3,613	https://www.goodreads.com/book/show/568094.Echoes_of_the_Great_Song
Bloodmines (The Blue Dragon's Geas, #3)	Cheryl Matthynssens	4.15	248	https://www.goodreads.com/book/show/24284780-bloodmines
What Is Needed	P.H. Solomon	3.93	30	https://www.goodreads.com/book/show/26222408-what-is-needed
Gather (The Last Beholder, #2)	Megan Beam	4.78	27	https://www.goodreads.com/book/show/29246244-gather
The Hero's Lot (The Staff and the Sword, #2)	Patrick W. Carr	4.35	2,882	https://www.goodreads.com/book/show/16234269-the-hero-s-lot
Bearers of the Sacred Seven: The First Quest	A.K. Delaney	4.50	4	https://www.goodreads.com/book/show/31163367-bearers-of-the-sacred-seven
The Buried Symbol (The Runes of Issalia, #1)	Jeffrey L. Kohanek	3.95	948	https://www.goodreads.com/book/show/29910761-the-buried-symbol
The Forgotten Tale (The Accidental Turn, #2)	J.M. Frey	4.17	71	https://www.goodreads.com/book/show/25024494-the-forgotten-tale
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
Concrete Chaos (Concrete Chaos, #1)	Michael-Scott Earle	3.75	159	https://www.goodreads.com/book/show/32930918-concrete-chaos
In the Company of the Dead (The Sundered Oath, #1)	Ciara Ballintyne	4.03	65	https://www.goodreads.com/book/show/29084673-in-the-company-of-the-dead
The Path of Flames (Chronicles of the Black Gate #1)	Phil Tucker	4.02	2,798	https://www.goodreads.com/book/show/29936142-the-path-of-flames
The Priest of Blood (The Vampyricon #1)	Douglas Clegg	3.43	632	https://www.goodreads.com/book/show/92010.The_Priest_of_Blood
Piercing the Darkness	Aaron-Michael Hall	4.54	13	https://www.goodreads.com/book/show/29963251-piercing-the-darkness
The Anonymous Man	Vincent L. Scarsella	3.84	420	https://www.goodreads.com/book/show/29762106-the-anonymous-man
The Mage with the Dragon Magic (The Mage with the Dragon Magic Series #2)	Irfan Mirza	3.76	160	https://www.goodreads.com/book/show/31183827-the-mage-with-the-dragon-magic
The Princes Of Panajin: Volume I in the First Life fantasy adventure series.	Ryan Logan	4.00	15	https://www.goodreads.com/book/show/26190672-the-princes-of-panajin
Gathering (Chronicles of Empire 1)	Brian G. Turner	3.82	33	https://www.goodreads.com/book/show/32602244-gathering
Serafina and the Twisted Staff (Serafina, #2)	Robert Beatty	4.28	8,957	https://www.goodreads.com/book/show/28119313-serafina-and-the-twisted-staff
Die Muschelmagier (Wellenläufer-Trilogie, #2)	Kai Meyer	3.95	1,726	https://www.goodreads.com/book/show/1626312.Die_Muschelmagier
Wraith Knight	C.T. Phipps	3.76	158	https://www.goodreads.com/book/show/29501614-wraith-knight
The Immortal Serpent (The Bloodstone Dagger Duology, #1)	K.E. Barron	4.90	10	https://www.goodreads.com/book/show/36250560-the-immortal-serpent
The Dragons of Nova (Loom Saga, #2)	Elise Kova	4.07	2,304	https://www.goodreads.com/book/show/31686500-the-dragons-of-nova
The Carbynarah Chronicles: An Epic Fantasy Adventure	Jon Franklyn	4.12	41	https://www.goodreads.com/book/show/36348348-the-carbynarah-chronicles
An Echo of Things to Come (The Licanius Trilogy, #2)	James Islington	4.26	17,915	https://www.goodreads.com/book/show/32498052-an-echo-of-things-to-come
The Obsidian Gates (Heart of the Warrior, #2)	C.R. Richards	4.23	13	https://www.goodreads.com/book/show/36502812-the-obsidian-gates
The Stepsister Scheme (Princess, #1)	Jim C. Hines	3.75	5,103	https://www.goodreads.com/book/show/3598195-the-stepsister-scheme
Allied Mage (Clutch Mistress, #2)	Janelle Peel	4.26	414	https://www.goodreads.com/book/show/36198289-allied-mage
Dawning Ascent (The Pearson Prophecy, #1)	Jen L. Grey	4.28	174	https://www.goodreads.com/book/show/36219054-dawning-ascent
The Potted Quiz: Volume Eight	Andy Rose	4.50	10	https://www.goodreads.com/book/show/39681417-the-potted-quiz
Bullets Will Work: A Vampire Slayer Novel	Geoffrey C. Porter	3.67	3	https://www.goodreads.com/book/show/34445402-bullets-will-work
Phantastes	George MacDonald	3.92	8,824	https://www.goodreads.com/book/show/174948.Phantastes
Road of a Warrior (The Silvan, #2)	R.K. Lander	4.52	1,285	https://www.goodreads.com/book/show/39074610-road-of-a-warrior
Be Careful What You Joust For (Pentavia, #1)	Ryan Hauge	3.90	340	https://www.goodreads.com/book/show/38739327-be-careful-what-you-joust-for
The Revelations of August Barton (August Barton, #2)	Jennifer LeBlanc	4.48	48	https://www.goodreads.com/book/show/34857300-the-revelations-of-august-barton
Castle of Illusions (Wicked Kingdoms, #4)	Graceley Knox	3.74	163	https://www.goodreads.com/book/show/36642942-castle-of-illusions
Brother Bewitched (The Shattered Isles Book 1)	Taylor Galen Kadee	4.68	19	https://www.goodreads.com/book/show/35667637-brother-bewitched
Cleopatra: A Life	Stacy Schiff	3.70	112,668	https://www.goodreads.com/book/show/7968243-cleopatra
Battle Mage	Peter A. Flannery	4.46	7,780	https://www.goodreads.com/book/show/34452198-battle-mage
Karda	Sherrill Nilson	4.36	163	https://www.goodreads.com/book/show/40874578-karda
The Corruption (Hasea Chronicles #2)	Stuart Meczes	4.04	593	https://www.goodreads.com/book/show/18366596-the-corruption
Carling (The One True Child #2)	L.C. Conn	4.26	508	https://www.goodreads.com/book/show/39873722-carling
The Green Pearl (Lyonesse #2)	Jack Vance	4.16	2,603	https://www.goodreads.com/book/show/68582.The_Green_Pearl
PARADOX: Super Indy	Alex Letner	4.78	41	https://www.goodreads.com/book/show/38339351-paradox
Spells, Salt, & Steel - Season One (Spells, Salt, & Steel #1-4)	Gail Z. Martin	4.43	83	https://www.goodreads.com/book/show/42648483-spells-salt-steel---season-one
The Inheritance Cycle	Christopher Paolini	4.24	33,607	https://www.goodreads.com/book/show/6623428-the-inheritance-cycle
The Rise Of The Catfish Kingdom	Ming Wei	4.50	4	https://www.goodreads.com/book/show/42445494-the-rise-of-the-catfish-kingdom
Who Fears Death (Who Fears Death, #1)	Nnedi Okorafor	3.96	20,891	https://www.goodreads.com/book/show/7767021-who-fears-death
The Gates of Golorath (Chaos of Souls #1)	R.M. Garino	4.37	67	https://www.goodreads.com/book/show/36132832-the-gates-of-golorath
The Forgotten (Society Series Book 13)	Mason Sabre	4.72	53	https://www.goodreads.com/book/show/40619519-the-forgotten
Concordance (The Corelight Expedition #1)	Cameron M. Hayden	3.94	34	https://www.goodreads.com/book/show/42448410-concordance
Black Beauty	Anna Sewell	3.97	256,912	https://www.goodreads.com/book/show/3685.Black_Beauty
Deep Secret (Magids, #1)	Diana Wynne Jones	4.11	6,246	https://www.goodreads.com/book/show/34282.Deep_Secret
Zanthia	Nicklous Adams II	3.67	9	https://www.goodreads.com/book/show/43521136-zanthia
Secrets the Walkers Keep (Casters of Magic, #1)	J. Morgan Michaels	3.71	56	https://www.goodreads.com/book/show/43466658-secrets-the-walkers-keep
God is a Robot	Louise Blackwick	4.71	14	https://www.goodreads.com/book/show/36186264-god-is-a-robot
Broken Arrow (Darkened Destiny Saga #1)	Azaria M.J. Durant	4.34	44	https://www.goodreads.com/book/show/39837631-broken-arrow
The Last Defender	Travis Pearson	4.48	21	https://www.goodreads.com/book/show/34630777-the-last-defender
Neveryóna (Return to Nevèrÿon, #2)	Samuel R. Delany	3.99	580	https://www.goodreads.com/book/show/81758.Nevery_na
Legacy of Kings (The Magister Trilogy, #3)	C.S. Friedman	4.01	2,719	https://www.goodreads.com/book/show/9471065-legacy-of-kings
Harbinger (Dragonrider Legacy, #2)	Nicole Conway	4.42	389	https://www.goodreads.com/book/show/40198441-harbinger
The Girl in the Tower (The Winternight Trilogy, #2)	Katherine Arden	4.31	75,671	https://www.goodreads.com/book/show/34050917-the-girl-in-the-tower
Gears of Brass Anthology	Jordan Elizabeth	3.89	73	https://www.goodreads.com/book/show/23529995-gears-of-brass-anthology
The Girl the Sea Gave Back (Sky and Sea #2)	Adrienne Young	3.58	8,999	https://www.goodreads.com/book/show/42867937-the-girl-the-sea-gave-back
Revenant: The Ballad of Darane: Book 4	Tir Cey	4.50	2	https://www.goodreads.com/book/show/46084889-revenant
