title	author	ave_rating	no_rating	link
Restore Me (Shatter Me, #4)	Tahereh Mafi	4.15	61,165	https://www.goodreads.com/book/show/34992929-restore-me
Locke & Key, Vol. 1: Welcome to Lovecraft	Joe Hill	4.15	87,611	https://www.goodreads.com/book/show/3217221-locke-key-vol-1
Angelmaker	Nick Harkaway	3.93	9,674	https://www.goodreads.com/book/show/9860471-angelmaker
Highland Guardian (Daughters of the Glen, #2)	Melissa Mayhue	4.05	2,169	https://www.goodreads.com/book/show/1537464.Highland_Guardian
Nyckeln (Engelsfors, #3)	Mats Strandberg	4.12	6,439	https://www.goodreads.com/book/show/18491251-nyckeln
Oz: The Wonderful Wizard of Oz	Eric Shanower	4.09	25,946	https://www.goodreads.com/book/show/7329165-oz
The Hot Zone (Rainshadow, #3; Ghost Hunters, #11)	Jayne Castle	4.22	5,097	https://www.goodreads.com/book/show/20821265-the-hot-zone
Keystone (Crossbreed #1)	Dannika Dark	4.07	11,214	https://www.goodreads.com/book/show/29079130-keystone
Fairs' Point (Astreiant, #4)	Melissa Scott	4.28	308	https://www.goodreads.com/book/show/16036068-fairs-point
Four Dead Queens	Astrid Scholte	3.79	18,502	https://www.goodreads.com/book/show/40367270-four-dead-queens
Thief of Souls	Ann Benson	3.71	318	https://www.goodreads.com/book/show/105500.Thief_of_Souls
Night Season (World of the Lupi, #4)	Eileen Wilks	4.06	5,222	https://www.goodreads.com/book/show/1708120.Night_Season
How Harry Cast His Spell: The Meaning Behind the Mania for J. K. Rowling's Bestselling Books	John Granger	4.24	425	https://www.goodreads.com/book/show/7131274-how-harry-cast-his-spell
Railsea	China Miéville	3.90	12,045	https://www.goodreads.com/book/show/12392681-railsea
Soul of a Highlander (Daughters of the Glen, #3)	Melissa Mayhue	4.16	2,370	https://www.goodreads.com/book/show/2511327.Soul_of_a_Highlander
Renegade (Heven and Hell, #4)	Cambria Hebert	4.25	297	https://www.goodreads.com/book/show/17705636-renegade
The Iron Queen (The Iron Fey, #3)	Julie Kagawa	4.18	106,628	https://www.goodreads.com/book/show/8685612-the-iron-queen
One of Our Thursdays Is Missing (Thursday Next, #6)	Jasper Fforde	3.96	18,386	https://www.goodreads.com/book/show/8131227-one-of-our-thursdays-is-missing
Ravenheart (Crossbreed #2; Mageriverse #18)	Dannika Dark	4.36	7,014	https://www.goodreads.com/book/show/35096814-ravenheart
The Never War (Pendragon, #3)	D.J. MacHale	4.13	29,321	https://www.goodreads.com/book/show/833709.The_Never_War
The Binding	Bridget Collins	3.88	51,788	https://www.goodreads.com/book/show/39964740-the-binding
The Dark Artifices, the Complete Collection: Lady Midnight; Lord of Shadows; Queen of Air and Darkness	Cassandra Clare	4.58	709	https://www.goodreads.com/book/show/42101710-the-dark-artifices-the-complete-collection
Watership Down (Watership Down, #1)	Richard Adams	4.06	456,332	https://www.goodreads.com/book/show/76620.Watership_Down
Champion (Legend, #3)	Marie Lu	4.32	192,036	https://www.goodreads.com/book/show/14290364-champion
Circle of Enemies (Twenty Palaces, #3)	Harry Connolly	4.05	3,413	https://www.goodreads.com/book/show/11526385-circle-of-enemies
Harry Potter's Bookshelf: The Great Books behind the Hogwarts Adventures	John Granger	4.29	1,847	https://www.goodreads.com/book/show/6075580-harry-potter-s-bookshelf
The Mirage	Matt Ruff	3.59	3,455	https://www.goodreads.com/book/show/12067161-the-mirage
Thirty Nights with a Highland Husband (Daughters of the Glen, #1)	Melissa Mayhue	3.84	6,361	https://www.goodreads.com/book/show/734191.Thirty_Nights_with_a_Highland_Husband
Tirade (Heven and Hell, #3)	Cambria Hebert	4.25	426	https://www.goodreads.com/book/show/18895893-tirade
The Girl in a Swing	Richard Adams	3.52	1,911	https://www.goodreads.com/book/show/1354214.The_Girl_in_a_Swing
The Kingdom of Back	Marie Lu	3.72	15,789	https://www.goodreads.com/book/show/34213299-the-kingdom-of-back
Seven for a Secret (New Amsterdam, #2)	Elizabeth Bear	3.74	447	https://www.goodreads.com/book/show/4640134-seven-for-a-secret
Riimut (Runemarks, #1)	Joanne Harris	3.74	8,046	https://www.goodreads.com/book/show/14738719-riimut-runemarks-1
Vampire Most Wanted (Argeneau, #20)	Lynsay Sands	4.16	7,823	https://www.goodreads.com/book/show/18052871-vampire-most-wanted
Charade (Heven and Hell, #2)	Cambria Hebert	4.19	608	https://www.goodreads.com/book/show/13574184-charade
The Curse of Tenth Grave (Charley Davidson, #10)	Darynda Jones	4.39	16,551	https://www.goodreads.com/book/show/24154660-the-curse-of-tenth-grave
Wonder Woman: Rebirth Deluxe Edition Book 1	Greg Rucka	4.15	474	https://www.goodreads.com/book/show/34690777-wonder-woman
Raven Rise (Pendragon, #9)	D.J. MacHale	4.19	21,920	https://www.goodreads.com/book/show/1729146.Raven_Rise
Tales from Watership Down (Watership Down, #2)	Richard Adams	3.81	7,825	https://www.goodreads.com/book/show/456920.Tales_from_Watership_Down
The Prince of Dreams (Seven Brothers, #2)	Curt Benjamin	3.74	344	https://www.goodreads.com/book/show/43591.The_Prince_of_Dreams
A Wild Light (Hunter Kiss, #3)	Marjorie M. Liu	4.09	1,844	https://www.goodreads.com/book/show/7196830-a-wild-light
Masquerade (Heven and Hell, #1)	Cambria Hebert	3.81	1,775	https://www.goodreads.com/book/show/12964268-masquerade
The Woman Who Died a Lot (Thursday Next, #7)	Jasper Fforde	4.07	13,358	https://www.goodreads.com/book/show/13001274-the-woman-who-died-a-lot
Lift	Brandon Sanderson	4.56	494	https://www.goodreads.com/book/show/19389520-lift
The Reality Bug (Pendragon, #4)	D.J. MacHale	4.16	22,785	https://www.goodreads.com/book/show/8131384-the-reality-bug
Death by Silver (Julian Lynes and Ned Mathey, #1)	Melissa Scott	3.86	937	https://www.goodreads.com/book/show/17453991-death-by-silver
Traveller	Richard Adams	3.91	1,111	https://www.goodreads.com/book/show/12441.Traveller
The Gates of Heaven (Seven Brothers, #3)	Curt Benjamin	3.79	286	https://www.goodreads.com/book/show/287944.The_Gates_of_Heaven
Drink, Slay, Love	Sarah Beth Durst	3.81	6,117	https://www.goodreads.com/book/show/9917957-drink-slay-love
One Lucky Vampire (Argeneau, #19)	Lynsay Sands	4.15	9,184	https://www.goodreads.com/book/show/17334051-one-lucky-vampire
Sweet Reckoning (Sweet, #3)	Wendy Higgins	4.26	34,540	https://www.goodreads.com/book/show/16007855-sweet-reckoning
Affliction (Anita Blake, Vampire Hunter #22)	Laurell K. Hamilton	4.04	20,202	https://www.goodreads.com/book/show/15985372-affliction
The Moon and the Sun	Vonda N. McIntyre	3.62	1,856	https://www.goodreads.com/book/show/263023.The_Moon_and_the_Sun
Lords of Grass and Thunder	Curt Benjamin	3.60	85	https://www.goodreads.com/book/show/1351386.Lords_of_Grass_and_Thunder
Legend	Jude Deveraux	3.96	6,760	https://www.goodreads.com/book/show/69006.Legend
The Fuller Memorandum (Laundry Files #3)	Charles Stross	4.18	11,260	https://www.goodreads.com/book/show/7149287-the-fuller-memorandum
Wolf Brother (Chronicles of Ancient Darkness, #1)	Michelle Paver	4.19	23,899	https://www.goodreads.com/book/show/295305.Wolf_Brother
The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)	Clare B. Dunkle	4.08	10,286	https://www.goodreads.com/book/show/142776.The_Hollow_Kingdom
The Soldiers of Halla (Pendragon, #10)	D.J. MacHale	4.27	23,201	https://www.goodreads.com/book/show/4415692-the-soldiers-of-halla
The Song of Achilles	Madeline Miller	4.41	565,033	https://www.goodreads.com/book/show/11250317-the-song-of-achilles
The Merlin of the Oak Wood (Joan of Arc Tapestries #2)	Ann Chamberlin	3.33	27	https://www.goodreads.com/book/show/2635477-the-merlin-of-the-oak-wood
Magic Street	Orson Scott Card	3.25	5,810	https://www.goodreads.com/book/show/7964.Magic_Street
Law of the Broken Earth (Griffin Mage, #3)	Rachel Neumeier	3.71	515	https://www.goodreads.com/book/show/8271201-law-of-the-broken-earth
Hungry for You (Argeneau #14)	Lynsay Sands	4.26	13,829	https://www.goodreads.com/book/show/6503161-hungry-for-you
Till sista vingslaget (Nyckelväktarna, #4)	Julia Sandström	4.23	57	https://www.goodreads.com/book/show/10769013-till-sista-vingslaget
Midnight Crossroad (Midnight, Texas, #1)	Charlaine Harris	3.71	34,921	https://www.goodreads.com/book/show/18107951-midnight-crossroad
Splintered (Splintered, #1)	A.G. Howard	3.91	60,330	https://www.goodreads.com/book/show/12558285-splintered
Guardian of the Dead	Karen Healey	3.52	3,229	https://www.goodreads.com/book/show/6505358-guardian-of-the-dead
The Merlin of St. Gilles' Well (Joan of Arc Tapestries #1)	Ann Chamberlin	3.21	42	https://www.goodreads.com/book/show/314233.The_Merlin_of_St_Gilles_Well
Land of the Burning Sands (Griffin Mage, #2)	Rachel Neumeier	3.68	650	https://www.goodreads.com/book/show/7302399-land-of-the-burning-sands
The Heart of a Hero (Spellbound Falls, #4)	Janet Chapman	4.30	1,661	https://www.goodreads.com/book/show/15808401-the-heart-of-a-hero
Så långt vingarna bär (Nyckelväktarna, #2)	Julia Sandström	3.83	72	https://www.goodreads.com/book/show/10768945-s-l-ngt-vingarna-b-r
Whispers Under Ground (Peter Grant, #3)	Ben Aaronovitch	4.15	48,630	https://www.goodreads.com/book/show/9970042-whispers-under-ground
Unhinged (Splintered, #2)	A.G. Howard	4.21	23,853	https://www.goodreads.com/book/show/17449197-unhinged
The Iron Trial (Magisterium, #1)	Holly Black	3.95	66,746	https://www.goodreads.com/book/show/13608989-the-iron-trial
Point of Dreams (Astreiant, #3)	Melissa Scott	4.15	577	https://www.goodreads.com/book/show/836593.Point_of_Dreams
Bewitching Season (Leland Sisters, #1)	Marissa Doyle	3.69	4,988	https://www.goodreads.com/book/show/2248164.Bewitching_Season
Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)	J.K. Rowling	4.57	3,245,218	https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
Gloria: The Merlin and The Saint (Joan of Arc Tapestries #3)	Ann Chamberlin	3.75	12	https://www.goodreads.com/book/show/314225.Gloria
Lord of the Changing Winds (Griffin Mage, #1)	Rachel Neumeier	3.41	1,520	https://www.goodreads.com/book/show/7069161-lord-of-the-changing-winds
Under vingarnas skugga (Nyckelväktarna, #3)	Julia Sandström	4.01	68	https://www.goodreads.com/book/show/10768978-under-vingarnas-skugga
The Indigo Spell (Bloodlines, #3)	Richelle Mead	4.33	101,996	https://www.goodreads.com/book/show/8709526-the-indigo-spell
Ensnared (Splintered, #3)	A.G. Howard	4.19	17,355	https://www.goodreads.com/book/show/20702029-ensnared
The Tempering of Men (Iskryne World, #2)	Sarah Monette	3.64	949	https://www.goodreads.com/book/show/9663371-the-tempering-of-men
Betraying Season (Leland Sisters, #2)	Marissa Doyle	3.71	2,139	https://www.goodreads.com/book/show/8016863-betraying-season
A Proud Taste for Scarlet and Miniver	E.L. Konigsburg	3.86	3,252	https://www.goodreads.com/book/show/73298.A_Proud_Taste_for_Scarlet_and_Miniver
The Burning City	Larry Niven	3.44	941	https://www.goodreads.com/book/show/100368.The_Burning_City
Charmed	Catherine Hart	4.00	150	https://www.goodreads.com/book/show/1126663.Charmed
På ödets vingar (Nyckelväktarna, #1)	Julia Sandström	3.63	95	https://www.goodreads.com/book/show/3219340-p-dets-vingar
Untamed (Splintered, #3.5)	A.G. Howard	4.11	5,638	https://www.goodreads.com/book/show/25105196-untamed
The Prince Lost to Time (Nicholas Segalla, #2)	Ann Dukthas	3.68	59	https://www.goodreads.com/book/show/1414723.The_Prince_Lost_to_Time
Child of Fire (Twenty Palaces, #1)	Harry Connolly	3.73	6,891	https://www.goodreads.com/book/show/6295541-child-of-fire
The Twisted Citadel (DarkGlass Mountain, #2)	Sara Douglass	4.05	2,204	https://www.goodreads.com/book/show/2187538.The_Twisted_Citadel
Dreams: Part One (Dreams #1)	Jayne Ann Krentz	3.93	335	https://www.goodreads.com/book/show/763175.Dreams
The Crimson Vault (Traveler's Gate, #2)	Will Wight	4.18	9,840	https://www.goodreads.com/book/show/18310619-the-crimson-vault
Isfuglen (Historien om Katriona, #3)	Lene Kaaberbøl	3.91	867	https://www.goodreads.com/book/show/8507177-isfuglen
The Curse of the Wise Woman	Lord Dunsany	3.73	70	https://www.goodreads.com/book/show/8863474-the-curse-of-the-wise-woman
Blood and Iron (Promethean Age, #1)	Elizabeth Bear	3.44	1,320	https://www.goodreads.com/book/show/185637.Blood_and_Iron
Anna Dressed in Blood (Anna, #1)	Kendare Blake	3.90	106,114	https://www.goodreads.com/book/show/9378297-anna-dressed-in-blood
Dreams: Part Two (Dreams #2)	Jayne Ann Krentz	3.98	278	https://www.goodreads.com/book/show/2211461.Dreams
Technomancer (Unspeakable Things, #1)	B.V. Larson	3.41	2,173	https://www.goodreads.com/book/show/12853155-technomancer
Silverhorse (Katriona, #1-2)	Lene Kaaberbøl	3.90	639	https://www.goodreads.com/book/show/1645600.Silverhorse
Full Fathom Five (Craft Sequence, #3)	Max Gladstone	4.13	4,378	https://www.goodreads.com/book/show/16148208-full-fathom-five
The Thinking Woman's Guide to Real Magic	Emily Croy Barker	3.55	13,160	https://www.goodreads.com/book/show/16158565-the-thinking-woman-s-guide-to-real-magic
Minor Mage	T. Kingfisher	4.20	4,190	https://www.goodreads.com/book/show/52369824-minor-mage
The Witch Of Prague	F. Marion Crawford	3.26	90	https://www.goodreads.com/book/show/2123814.The_Witch_Of_Prague
Dragonmaster (DragonMaster, #1)	Chris Bunch	3.66	908	https://www.goodreads.com/book/show/1390326.Dragonmaster
The Bone Triangle (Unspeakable Things, #2)	B.V. Larson	3.81	880	https://www.goodreads.com/book/show/17155963-the-bone-triangle
The Shamer's Signet (The Shamer Chronicles, #2)	Lene Kaaberbøl	3.91	4,345	https://www.goodreads.com/book/show/590323.The_Shamer_s_Signet
A Red-Rose Chain (October Daye, #9)	Seanan McGuire	4.30	9,556	https://www.goodreads.com/book/show/15748535-a-red-rose-chain
The Light of Eidon (Legends of the Guardian-King, #1)	Karen Hancock	3.89	3,920	https://www.goodreads.com/book/show/545761.The_Light_of_Eidon
Goldenhand (Abhorsen, #5)	Garth Nix	4.10	13,772	https://www.goodreads.com/book/show/28594830-goldenhand
The Witch and the Priest	Hilda Lewis	3.90	89	https://www.goodreads.com/book/show/3475632-the-witch-and-the-priest
Game of Cages (Twenty Palaces, #2)	Harry Connolly	3.88	3,948	https://www.goodreads.com/book/show/7268509-game-of-cages
House of Blades (Traveler's Gate, #1)	Will Wight	4.06	13,576	https://www.goodreads.com/book/show/18047306-house-of-blades
The Shamer's War (The Shamer Chronicles, #4)	Lene Kaaberbøl	4.14	3,499	https://www.goodreads.com/book/show/590325.The_Shamer_s_War
Shades of Milk and Honey (Glamourist Histories, #1)	Mary Robinette Kowal	3.49	15,456	https://www.goodreads.com/book/show/8697507-shades-of-milk-and-honey
An Artificial Night (October Daye, #3)	Seanan McGuire	4.18	18,600	https://www.goodreads.com/book/show/6782468-an-artificial-night
Point of Sighs (Astreiant, #5)	Melissa Scott	4.29	223	https://www.goodreads.com/book/show/40123757-point-of-sighs
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145,625	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
The Eight (The Eight #1)	Katherine Neville	3.92	42,675	https://www.goodreads.com/book/show/113310.The_Eight
Santa Olivia (Santa Olivia, #1)	Jacqueline Carey	3.84	8,688	https://www.goodreads.com/book/show/5931169-santa-olivia
Tall, Dark & Hungry (Argeneau #4)	Lynsay Sands	4.20	18,664	https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
The Serpent Gift (The Shamer Chronicles, #3)	Lene Kaaberbøl	4.15	3,995	https://www.goodreads.com/book/show/590324.The_Serpent_Gift
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,649	https://www.goodreads.com/book/show/5287473-hex-hall
Burning Dawn (Angels of the Dark, #3)	Gena Showalter	4.31	9,886	https://www.goodreads.com/book/show/17838913-burning-dawn
The Woodcutter	Kate Danley	3.70	10,050	https://www.goodreads.com/book/show/16128504-the-woodcutter
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.20	178,227	https://www.goodreads.com/book/show/17347389-the-dream-thieves
The Sparrow (The Sparrow, #1)	Mary Doria Russell	4.10	72,415	https://www.goodreads.com/book/show/334176.The_Sparrow
Monster Hunter Alpha (Monster Hunter International, #3)	Larry Correia	4.28	14,486	https://www.goodreads.com/book/show/9785225-monster-hunter-alpha
The Shamer's Daughter (The Shamer Chronicles, #1)	Lene Kaaberbøl	3.91	8,712	https://www.goodreads.com/book/show/590327.The_Shamer_s_Daughter
The Accidental Vampire (Argeneau #7)	Lynsay Sands	4.23	18,466	https://www.goodreads.com/book/show/1422253.The_Accidental_Vampire
Witches of Lychford (Lychford, #1)	Paul Cornell	3.63	4,302	https://www.goodreads.com/book/show/25774452-witches-of-lychford
An Unkindness of Magicians (An Unkindness of Magicians, #1)	Kat Howard	3.74	8,572	https://www.goodreads.com/book/show/32735037-an-unkindness-of-magicians
Children of God (The Sparrow, #2)	Mary Doria Russell	4.07	18,814	https://www.goodreads.com/book/show/16948.Children_of_God
Ghost Hunter (Chronicles of Ancient Darkness, #6)	Michelle Paver	4.40	8,113	https://www.goodreads.com/book/show/4326206-ghost-hunter
The Lost Child of Lychford (Lychford, #2)	Paul Cornell	3.84	1,848	https://www.goodreads.com/book/show/30197968-the-lost-child-of-lychford
Akata Witch (Akata Witch, #1)	Nnedi Okorafor	4.06	27,303	https://www.goodreads.com/book/show/7507944-akata-witch
Another Kingdom (Another Kingdom, #1)	Andrew Klavan	4.02	806	https://www.goodreads.com/book/show/38724307-another-kingdom
A People's History of the United States	Howard Zinn	4.06	218,575	https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States
Bite Me If You Can (Argeneau #6)	Lynsay Sands	4.27	20,333	https://www.goodreads.com/book/show/38529.Bite_Me_If_You_Can
Oath Breaker (Chronicles of Ancient Darkness, #5)	Michelle Paver	4.33	9,215	https://www.goodreads.com/book/show/3081438-oath-breaker
Marked (House of Night, #1)	P.C. Cast	3.80	466,006	https://www.goodreads.com/book/show/30183.Marked
Bryony and Roses	T. Kingfisher	4.14	3,567	https://www.goodreads.com/book/show/25566132-bryony-and-roses
If the Shoe Fits (The Princess School, #1)	Jane B. Mason	3.84	1,883	https://www.goodreads.com/book/show/948090.If_the_Shoe_Fits
Return of the Giants: A Dark Tale of the Nephilim	Robert T. Brooke	4.00	5	https://www.goodreads.com/book/show/14589079-return-of-the-giants
Sun and Moon, Ice and Snow	Jessica Day George	3.98	21,307	https://www.goodreads.com/book/show/1210754.Sun_and_Moon_Ice_and_Snow
Love Bites (Argeneau #2)	Lynsay Sands	4.07	25,703	https://www.goodreads.com/book/show/38548.Love_Bites
